VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  330;                  626;                    0;                    0;                  904; 2; 6; 0x208B4; _IO_link_in; _IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
fullsearch; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;              1840807;              6292101;                    0;                    0;              1557600; 1; 1; 0xA3E6; fullsearch; fullsearch; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 5704
_IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  883;                  883;                    0;                    0;                18751; 1; 0; 0x20A24; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
dist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;              4451294;              4451294;                    0;                    0;             42836076; 1; 0; 0xAB50; dist1; dist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 5704
dist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                50239;                50239;                    0;                    0;               257173; 1; 0; 0xACF4; dist2; dist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 5704
__overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    8;                    0;                    0;                    1; 1; 1; 0x20AEC; __overflow; __overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 5782;                 5782;                    0;                    0;               148486; 8; 0; 0x160D4; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
bdist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               141677;               141677;                    0;                    0;               392040; 1; 0; 0xAF66; bdist1; bdist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 5704
_IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  337;                 4061;                    0;                    0;                 1709; 3; 1; 0x20B18; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
_pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 5798;                 5798;                    0;                    0;               148486; 8; 0; 0x16160; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
bdist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                34072;                34072;                    0;                    0;                90322; 1; 0; 0xB0C6; bdist2; bdist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 5704
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  175;                 4269;                    0;                    0;                  452; 3; 1; 0x20B78; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
variance; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                51667;                51667;                    0;                    0;               198000; 1; 0; 0xB250; variance; variance; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 5704
main; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    7;             12333818;                    0;                    0;                    1; 1; 8; 0xB2EC; main; main; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 5704
_IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   36;                    0;                    0;                    1; 1; 1; 0x20C18; _IO_default_uflow; _IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   12;                  182;                    0;                    0;                    1; 1; 3; 0xB3CC; init; init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/mpeg2enc.c; 5704
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  221;                  580;                    0;                    0;                 2100; 2; 1; 0x20C48; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
_IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                12184;               167985;                    0;                    0;               144000; 1; 1; 0x20CE4; _IO_sgetn; _IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
readparmfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   10;                  158;                    0;                    0;                    1; 1; 7; 0xB81C; readparmfile; readparmfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/mpeg2enc.c; 5704
readquantmat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xCA7C; readquantmat; readquantmat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/mpeg2enc.c; 5704
put_DClum; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 4916;                28526;                    0;                    0;                81156; 1; 1; 0xCC48; put_DClum; put_DClum; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 5704
put_DCchrom; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 2533;                12700;                    0;                    0;                40578; 1; 1; 0xCC5E; put_DCchrom; put_DCchrom; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 5704
put_DC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                14245;                33777;                    0;                    0;               121734; 2; 1; 0xCC74; put_DC; put_DC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 5704
_IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  380;                  499;                    0;                    0;                 1256; 3; 3; 0x21060; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
put_ACfirst; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                13949;                75050;                    0;                    0;               163344; 1; 2; 0xCD0C; put_ACfirst; put_ACfirst; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 5704
put_AC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               108810;               329474;                    0;                    0;               991803; 3; 1; 0xCD48; put_AC; put_AC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 5704
_IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  115;                  115;                    0;                    0;                  453; 1; 0; 0x21190; _IO_default_finish; _IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
put_addrinc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                13780;                25220;                    0;                    0;               177121; 1; 1; 0xCE9A; put_addrinc; put_addrinc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 5704
put_mbtype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                10514;                27003;                    0;                    0;               177121; 1; 1; 0xCEF2; put_mbtype; put_mbtype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 5704
_IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                  164; 1; 0; 0x21340; _IO_sputbackc; _IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
put_motioncode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                52919;               125374;                    0;                    0;               630590; 1; 1; 0xCF26; put_motioncode; put_motioncode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 5704
put_cbp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 6067;                16001;                    0;                    0;                75704; 1; 1; 0xCFAE; put_cbp; put_cbp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 5704
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   36;                   36;                    0;                    0;                  452; 1; 0; 0x179A8; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   31;                   31;                    0;                    0;                  452; 1; 0; 0x179B8; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   52;                   52;                    0;                    0;                  452; 1; 0; 0x179C0; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
_IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   71;                   71;                    0;                    0;                  453; 1; 0; 0x21720; _IO_unsave_markers; _IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
writeframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   65;                   65;                    0;                    0;                  150; 1; 0; 0xD304; writeframe; writeframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/writepic.c; 5704
ptpredict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                13781;               477083;                    0;                    0;                  150; 1; 1; 0xD566; ptpredict; ptpredict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/predict.c; 5704
predict_mb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                30076;               463302;                    0;                    0;               198000; 1; 2; 0xD63E; predict_mb; predict_mb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/predict.c; 5704
pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                72713;               421640;                    0;                    0;               362131; 1; 1; 0xDD02; pred; pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/predict.c; 5704
pred_comp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               348927;               348927;                    0;                    0;              1086393; 1; 0; 0xDE04; pred_comp; pred_comp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/predict.c; 5704
clearblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                11586;                11586;                    0;                    0;                20289; 1; 0; 0xE7E0; clearblock; clearblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/predict.c; 5704
ptquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                39630;               504711;                    0;                    0;                  150; 1; 2; 0xE9C4; ptquant; ptquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 5704
ptiquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                45773;               334276;                    0;                    0;                  150; 1; 2; 0xEB04; ptiquant; ptiquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 5704
quant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                62364;                62364;                    0;                    0;               121734; 1; 0; 0xEC0A; quant_intra; quant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 5704
quant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               402717;               402717;                    0;                    0;              1066266; 1; 0; 0xED5A; quant_non_intra; quant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 5704
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                 1780;                 1780;                    0;                    0;                  494; 7; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
iquant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                22448;                22448;                    0;                    0;               121734; 1; 0; 0xEE7E; iquant_intra; iquant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 5704
iquant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               266055;               266055;                    0;                    0;              1066266; 1; 0; 0xEFE0; iquant_non_intra; iquant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 5704
_IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  286;                  337;                    0;                    0;                  804; 2; 1; 0x21B38; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
__setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x3337C; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5704
write_buf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                60267;                60393;                    0;                    0;              1453858; 1; 4; 0xF248; write_buf; write_buf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 5704
